F00956,3,2,M,P09330,F,81.86812300658512
F00956,3,2,C,P02231,M,48.57255713401117
F00957,1,4,M,P08232,M,48.36483211346978
F00957,1,4,S,P04393,F,43.46194963438444
F00957,1,4,C,P03638,M,17.100065824242176
F00957,1,4,C,P04490,M,14.17282220021474
F00958,1,3,M,P07974,M,52.89532892369367
F00958,1,3,S,P03087,F,46.45751037593189
F00958,1,3,C,P00622,M,19.509612924002
F00959,15,1,M,P09542,F,38.54174495278642
F00960,3,4,M,P09339,F,26.511827242985138
F00960,3,4,C,P00677,F,4.638171323872806
F00960,3,4,C,P04366,M,5.642450900327416
F00960,3,4,C,P04656,F,2.3696409655911563
F00961,8,4,M,P08510,M,86.95257287498735
F00961,8,4,S,P05340,F,80.81777167360319
F00961,8,4,O,P01419,F,88.82458662542948
F00961,8,4,O,P00723,M,84.35672641365679
F00962,15,1,M,P08132,M,29.022151644600868
F00963,15,1,M,P09267,M,23.440619144926238
F00964,0,2,M,P08228,M,49.049970010820985
F00964,0,2,S,P05560,F,47.783062739884926
F00965,0,2,M,P08623,M,33.291428069444635
F00965,0,2,S,P02086,F,24.061242141024874
F00966,15,1,M,P09510,F,36.06121642488565
F00967,15,1,M,P09332,F,69.14020014855238
F00968,0,2,M,P08444,M,44.9082678483866
F00968,0,2,S,P08369,F,34.36968711572522
F00969,0,2,M,P08070,M,73.64688230372742
F00969,0,2,S,P08465,F,69.86323265830787
F00970,15,1,M,P09263,M,24.285785301170478
F00971,15,1,M,P09308,F,80.50466572375358
F00972,0,2,M,P07810,M,59.20656761909523
F00972,0,2,S,P04753,F,59.166238310816055
F00973,15,1,M,P09300,F,82.06826234053601
F00974,15,1,M,P08214,M,48.512059672932956
F00975,0,2,M,P07326,M,78.81713776744986
F00975,0,2,S,P02988,F,75.75030113564988
F00976,3,2,M,P09266,F,83.39737251016075
F00976,3,2,C,P09504,F,61.10380681254744
F00977,15,1,M,P07402,M,64.56168487134319
F00978,9,4,M,P07290,M,79.38333015907338
F00978,9,4,S,P07180,F,73.52966767295845
F00978,9,4,C,P02224,M,38.84747515507254
F00978,9,4,O,P00956,M,49.110980212184586
F00979,1,5,M,P08612,M,33.86788917147831
F00979,1,5,S,P01082,F,34.4583415007101
F00979,1,5,C,P09414,M,4.858260093043208
F00979,1,5,C,P01581,F,4.923864758123167
F00979,1,5,C,P07153,F,5.406246081237863
F00980,15,1,M,P08607,M,33.422740169477734
F00981,6,6,M,P08036,M,72.95249941624533
F00981,6,6,S,P08887,F,64.37660917953144
F00981,6,6,P,P00881,M,90.10444029893227
F00981,6,6,P,P02989,F,94.63845278327942
F00981,6,6,C,P06519,F,41.13836519446767
F00981,6,6,C,P00653,M,43.40410172373063
F00982,0,2,M,P08094,M,26.187409191962445
F00982,0,2,S,P04001,F,17.280775954383685
F00983,1,3,M,P08029,M,72.55467973726556
F00983,1,3,S,P01530,F,76.84324701895218
F00983,1,3,C,P01994,M,46.80642686198531
F00984,1,3,M,P07875,M,71.39793619361093
F00984,1,3,S,P05445,F,71.27460656252816
F00984,1,3,C,P02061,F,41.163153235952954
F00985,15,1,M,P07350,M,63.83968071332295
F00986,1,3,M,P07866,M,70.37552212525539
F00986,1,3,S,P03785,F,65.82983930003272
F00986,1,3,C,P00934,M,33.96065419875139
F00987,0,2,M,P07812,M,66.21691874250399
F00987,0,2,S,P00574,F,63.27094679799868
F00988,15,1,M,P09553,F,41.45840388151986
F00989,1,4,M,P08165,M,45.61659910954077
F00989,1,4,S,P06226,F,40.722821172848356
F00989,1,4,C,P04567,F,8.616917050780208
F00989,1,4,C,P00042,M,16.26283673502596
F00990,15,1,M,P08760,F,78.29643167993066
F00991,15,1,M,P09093,F,72.88365987522432
F00992,15,1,M,P07808,M,58.53834560676472
F00993,1,4,M,P07809,M,67.98797604749583
F00993,1,4,S,P01016,F,69.15633770617737
F00993,1,4,C,P00753,M,34.87988859410573
F00993,1,4,C,P01905,M,34.215009917695525
F00994,0,2,M,P07795,M,57.58963391680135
F00994,0,2,S,P01884,F,54.54196812778235
F00995,0,2,M,P07823,M,70.78396180792512
F00995,0,2,S,P01886,F,70.5229870122012
F00996,3,3,M,P09526,F,41.86218805899642
F00996,3,3,C,P09562,F,8.402551262542236
F00996,3,3,C,P00084,F,7.093795339963733
F00997,15,1,M,P09384,F,52.5100597617292
F00998,0,2,M,P08503,M,85.63702149671371
F00998,0,2,S,P02198,F,79.99966842065152
F00999,15,1,M,P08071,M,29.667604149529616
F01000,15,1,M,P09379,F,24.532970811306434
F01001,0,2,M,P08068,M,28.476348307176952
F01001,0,2,S,P03692,F,19.178520103361766
F01002,3,4,M,P09228,F,33.13178397017298
F01002,3,4,C,P01370,F,5.444090203294537
F01002,3,4,C,P02369,F,4.693664359089764
F01002,3,4,C,P01074,M,8.013360849709349
F01003,15,1,M,P08606,M,32.28634957496838
F01004,15,1,M,P09252,M,20.663641531441336
F01005,1,4,M,P07284,M,78.9210703984779
F01005,1,4,S,P06964,F,80.8144655759962
F01005,1,4,C,P00674,M,50.88157214685237
F01005,1,4,C,P03455,F,44.625590661842935
F01006,15,1,M,P08964,F,73.57832607311018
F01007,7,4,M,P08440,M,41.514495838780405
F01007,7,4,S,P06851,F,43.381017986163776
F01007,7,4,P,P03132,F,89.04630420521718
F01007,7,4,C,P09871,M,9.675686382923287
F01008,1,4,M,P07820,M,70.30637433234091
F01008,1,4,S,P07044,F,73.12451525260151
F01008,1,4,C,P00647,M,39.727827127589414
F01008,1,4,C,P00071,F,39.82951030723363
F01009,3,2,M,P09206,F,84.9808526874063
F01009,3,2,C,P00170,M,49.933993232689275
F01010,3,2,M,P07788,M,56.53056387092537
F01010,3,2,C,P00308,M,18.324818158328014
F01011,3,2,M,P09245,F,66.53654445271621
F01011,3,2,C,P02219,M,32.09201524288217
F01012,0,2,M,P07793,M,74.29650706945375
F01012,0,2,S,P01943,F,68.91902607978699
F01013,1,3,M,P08431,M,44.038590769023635
F01013,1,3,S,P01381,F,44.38135086838238
F01013,1,3,C,P04036,M,10.478891558903138
F01014,15,1,M,P08160,M,49.23297859915003
F01015,15,1,M,P07337,M,61.79149260069355
F01016,3,2,M,P09231,M,24.573516740596897
F01016,3,2,C,P08581,F,0.8321259171847569
F01017,15,1,M,P09331,F,27.897654461851804
F01018,15,1,M,P09352,F,22.266734092933365
F01019,0,2,M,P08146,M,47.74028518769215
F01019,0,2,S,P06133,F,41.91656358679977
F01020,3,2,M,P09441,F,47.56938625055609
F01020,3,2,C,P00394,M,19.3873577739205
F01021,0,2,M,P07300,M,64.81773582979596
F01021,0,2,S,P03450,F,68.66928968257822
F01022,0,2,M,P07766,M,68.37256594013486
F01022,0,2,S,P03771,F,65.83347141177082
F01023,1,3,M,P07294,M,61.504859767560426
F01023,1,3,S,P08060,F,65.07370282308327
F01023,1,3,C,P05429,F,32.119635877322395
F01024,0,2,M,P07276,M,62.65300778778071
F01024,0,2,S,P08609,F,57.964514102334824
F01025,0,2,M,P08012,M,26.534497526986883
F01025,0,2,S,P00208,F,19.761286864883196
F01026,1,3,M,P07779,M,70.91661967814962
F01026,1,3,S,P01392,F,73.2955241025454
F01026,1,3,C,P00800,M,45.6707105909732
F01027,15,1,M,P08133,M,47.058612235463606
F01028,0,2,M,P07148,M,78.01415800842952
F01028,0,2,S,P04027,F,70.8661955305293
F01029,15,1,M,P09323,F,29.290342741700606
F01030,0,2,M,P07712,M,55.11633870910245
F01030,0,2,S,P00211,F,48.922008966317776
F01031,1,4,M,P08769,M,37.87749668187978
F01031,1,4,S,P02342,F,37.614817462041664
F01031,1,4,C,P05586,M,4.06055380527912
F01031,1,4,C,P05060,M,7.4745071921954835
F01032,1,4,M,P08737,M,37.430676526389604
F01032,1,4,S,P01571,F,41.480354458899285
F01032,1,4,C,P05720,F,11.456096637199279
F01032,1,4,C,P08368,M,3.7059351828491964
F01033,15,1,M,P07968,M,53.86834791461634
F01034,0,2,M,P07104,M,77.80370455621626
F01034,0,2,S,P04938,F,80.95794141425851
F01035,15,1,M,P09210,M,20.360078232798145
F01036,1,4,M,P08728,M,36.653223561805675
F01036,1,4,S,P00958,F,37.7843617928697
F01036,1,4,C,P07189,M,1.6877199692679516
F01036,1,4,C,P06765,F,5.510419997187874
F01037,0,2,M,P07603,M,84.94915165318481
F01037,0,2,S,P08621,F,81.91061566063188
F01038,0,2,M,P07774,M,70.04561761148248
F01038,0,2,S,P06624,F,66.83176475021989
F01039,1,4,M,P07642,M,55.895334027237176
F01039,1,4,S,P03364,F,57.39530576276225
F01039,1,4,C,P00197,M,20.334783013783465
F01039,1,4,C,P04350,M,23.228216546735297
F01040,1,4,M,P08555,M,31.683707374489984
F01040,1,4,S,P04592,F,28.38976800423314
F01040,1,4,C,P03017,F,4.9335621343295815
F01040,1,4,C,P02595,F,2.5079915087658278
F01041,1,3,M,P07767,M,72.8713618586789
F01041,1,3,S,P01063,F,72.13358985123237
F01041,1,3,C,P00946,M,34.93519662603341
F01042,0,2,M,P07634,M,56.45068535941167
F01042,0,2,S,P01015,F,50.392973502019856
F01043,15,1,M,P08697,M,37.45113369061642
F01044,15,1,M,P09303,F,28.19568386982059
F01045,15,1,M,P09135,F,83.6801941389159
F01046,15,1,M,P08630,F,76.30170951251792
F01047,3,2,M,P09370,F,52.739283468446644
F01047,3,2,C,P00235,M,24.940136380655588
F01048,0,2,M,P07696,M,73.3620208586594
F01048,0,2,S,P03560,F,70.59964587917855
F01049,15,1,M,P09265,F,28.44670458923903
F01050,1,3,M,P08522,M,30.929080236029648
F01050,1,3,S,P04534,F,32.11812379757893
F01050,1,3,C,P08600,F,1.4361165887106861
F01051,1,3,M,P07602,M,83.05650414138567
F01051,1,3,S,P04934,F,84.67816559648797
F01051,1,3,C,P01008,M,43.83896663250321
F01052,1,4,M,P07955,M,51.29318913405785
F01052,1,4,S,P06578,F,51.79638514483435
F01052,1,4,C,P05870,F,22.92617115114136
F01052,1,4,C,P00423,M,16.455766085686367
F01053,15,1,M,P08402,M,44.042843472982696
F01054,0,2,M,P07597,M,81.9071199076926
F01054,0,2,S,P02644,F,77.55202046990657
F01055,0,2,M,P07693,M,73.06016921568403
F01055,0,2,S,P07249,F,66.86577180300259
F01056,1,4,M,P08518,M,33.36965259427025
F01056,1,4,S,P05372,F,32.525209647102514
F01056,1,4,C,P09737,M,2.174055148701472
F01056,1,4,C,P09619,F,3.762144911302124
F01057,3,3,M,P09341,F,52.85496242950623
F01057,3,3,C,P00668,M,27.510762573350334
F01057,3,3,C,P00896,F,25.00664264291735
F01058,1,3,M,P08131,M,49.9317333464345
F01058,1,3,S,P00874,F,46.41849336412458
F01058,1,3,C,P01163,F,11.289021052863493
F01059,15,1,M,P09173,F,30.78756838633341
F01060,15,1,M,P07622,M,57.09757687340039
F01061,1,4,M,P07051,M,76.07116667085754
F01061,1,4,S,P05952,F,74.88783049827519
F01061,1,4,C,P01094,M,44.07953475471721
F01061,1,4,C,P04991,F,42.685857683226835
F01062,15,1,M,P07571,M,80.95795144947756
F01063,15,1,M,P09494,F,43.04708734635394
F01064,3,2,M,P09329,F,53.63970073401749
F01064,3,2,C,P03273,M,25.097194670750014
F01065,1,4,M,P08386,M,43.75202458418083
F01065,1,4,S,P00652,F,44.33248573181266
F01065,1,4,C,P06253,F,11.577744535136873
F01065,1,4,C,P09618,F,14.28485358424882
F01066,0,2,M,P08113,M,47.01723767162986
F01066,0,2,S,P06854,F,43.768334805167534
F01067,6,6,M,P07050,M,76.96034080415926
F01067,6,6,S,P02033,F,66.95070979466169
F01067,6,6,P,P01701,M,86.2834773086231
F01067,6,6,P,P00378,F,92.33055164543516
F01067,6,6,C,P01803,M,46.16858593916023
F01067,6,6,C,P00911,M,45.905451509745106
F01068,1,3,M,P08692,M,37.97463130206013
F01068,1,3,S,P01180,F,34.70569610652808
F01068,1,3,C,P07208,F,7.689393031360461
F01069,15,1,M,P08086,M,45.41459915951295
F01070,1,4,M,P08336,M,42.08749513972514
F01070,1,4,S,P05927,F,42.54985342414466
F01070,1,4,C,P03574,M,10.757238595766767
F01070,1,4,C,P02578,F,8.240544121674672
F01071,15,1,M,P08980,F,87.68249448250243
F01072,1,3,M,P07271,M,62.87666118983457
F01072,1,3,S,P02694,F,58.980351479095546
F01072,1,3,C,P03525,M,25.51711991984131
F01073,0,2,M,P07606,M,71.61179176342839
F01073,0,2,S,P03722,F,68.55055201139444
F01074,15,1,M,P09350,F,22.243196055154307
F01075,2,2,M,P08498,M,32.425804035134504
F01075,2,2,C,P08988,M,5.155080929703154
F01076,15,1,M,P09597,F,64.5530818361164
F01077,1,3,M,P07952,M,50.44781460358543
F01077,1,3,S,P06800,F,48.575387154944565
F01077,1,3,C,P01117,F,12.66599853212674
F01078,1,4,M,P08655,M,35.55790060148271
F01078,1,4,S,P03513,F,38.29814309564842
F01078,1,4,C,P07832,F,2.944250238904264
F01078,1,4,C,P07620,M,5.076152470487904
F01079,15,1,M,P09224,F,67.48675451657921
F01080,7,4,M,P07733,M,67.98271629043555
F01080,7,4,S,P05943,F,64.33025362534165
F01080,7,4,P,P03937,F,88.32191987180146
F01080,7,4,C,P02877,F,33.50732163412169
F01081,0,2,M,P08318,M,44.39334356377361
F01081,0,2,S,P02331,F,41.31724658726722
F01082,3,3,M,P09452,F,56.302481615766574
F01082,3,3,C,P02842,M,25.04102934867103
F01082,3,3,C,P04057,F,29.377618156636256
F01083,15,1,M,P08625,F,75.7078847693275
F01084,1,5,M,P07619,M,56.62407572075269
F01084,1,5,S,P00615,F,54.41788329956199
F01084,1,5,C,P02834,M,20.994815519439005
F01084,1,5,C,P00372,M,23.563255624714557
F01084,1,5,C,P03912,F,14.190755776093697
F01085,0,2,M,P07589,M,59.94920066376225
F01085,0,2,S,P01315,F,55.81483574558915
F01086,15,1,M,P07536,M,83.70081773087567
F01087,0,2,M,P07043,M,75.7754502926748
F01087,0,2,S,P07971,F,74.870836609394
F01088,7,4,M,P07270,M,64.34000355838282
F01088,7,4,S,P06890,F,58.50216812380832
F01088,7,4,P,P00654,M,78.92540098070417
F01088,7,4,C,P03901,M,29.81697494917776
F01089,1,3,M,P07500,M,84.85372233055638
F01089,1,3,S,P01550,F,80.0942862784124
F01089,1,3,C,P07115,M,52.07799091571674
F01090,0,2,M,P07472,M,81.47260690567228
F01090,0,2,S,P06695,F,77.28473489006835
F01091,15,1,M,P07255,M,64.99422572388957
F01092,1,4,M,P07575,M,56.3914236009452
F01092,1,4,S,P06124,F,52.01563755226198
F01092,1,4,C,P01709,F,18.386837457071984
F01092,1,4,C,P06985,M,19.60589320113733
F01093,15,1,M,P07573,M,59.66434735880673
F01094,15,1,M,P08054,M,45.04568276729201
F01095,1,3,M,P07236,M,62.52708005582262
F01095,1,3,S,P06456,F,62.05107561455149
F01095,1,3,C,P02138,M,31.8131721807785
F01096,15,1,M,P07220,M,60.08812505340656
F01097,15,1,M,P07935,M,54.41105702280162
F01098,0,2,M,P07427,M,80.79018249439883
F01098,0,2,S,P05614,F,74.58867816860469
F01099,15,1,M,P07843,M,51.020204756239316
F01100,1,3,M,P08254,M,44.107891321683056
F01100,1,3,S,P06621,F,38.978656779873205
F01100,1,3,C,P09824,M,13.377412906939652
F01101,0,2,M,P07683,M,65.97810563737335
F01101,0,2,S,P06240,F,60.85038165802737
F01102,15,1,M,P08046,M,47.66863450001694
F01103,3,3,M,P08864,F,90.20547841682573
F01103,3,3,C,P00123,M,55.62002712362884
F01103,3,3,C,P05255,F,65.92496902406411
F01104,3,2,M,P08631,M,39.0497861139627
F01104,3,2,C,P05267,F,9.923795957124959
F01105,15,1,M,P08604,M,39.57308052654891
F01106,12,2,M,P09138,F,30.550587444312118
F01106,12,2,O,P00286,M,73.05478091237792
F01107,0,2,M,P08551,M,38.91816205286715
F01107,0,2,S,P00060,F,35.302210596041895
F01108,9,7,M,P07814,M,52.459120488147384
F01108,9,7,S,P03009,F,45.52892772563202
F01108,9,7,C,P02727,F,14.432144894421421
F01108,9,7,C,P06653,M,17.490731442375193
F01108,9,7,C,P05085,F,16.954213854219137
F01108,9,7,C,P00703,F,14.239797386779141
F01108,9,7,O,P01173,M,56.126235014307106
F01109,5,3,M,P07218,M,63.728124247186415
F01109,5,3,S,P02773,F,58.5840678084426
F01109,5,3,P,P00113,M,71.65420456346949
F01110,15,1,M,P08927,F,70.11792460204104
F01111,0,2,M,P07503,M,57.07280350235796
F01111,0,2,S,P03583,F,46.26760689439144
F01112,15,1,M,P09208,M,24.471069527029073
F01113,0,2,M,P08011,M,45.23542664899135
F01113,0,2,S,P02802,F,42.68435203293693
F01114,0,2,M,P07042,M,75.6035983856109
F01114,0,2,S,P07960,F,78.14685987535314
F01115,1,6,M,P08546,M,39.80578188546081
F01115,1,6,S,P08451,F,44.01632392118604
F01115,1,6,C,P08023,F,9.659069972399921
F01115,1,6,C,P05839,F,11.025938983154509
F01115,1,6,C,P06684,M,10.829208335621688
F01115,1,6,C,P01741,F,7.102665181266727
F01116,1,6,M,P08517,M,38.63542883242147
F01116,1,6,S,P04322,F,41.11485304644567
F01116,1,6,C,P00927,M,6.095393049787143
F01116,1,6,C,P08332,M,17.239833162040096
F01116,1,6,C,P00699,F,11.12764364102406
F01116,1,6,C,P02671,F,4.1886932291127055
F01117,0,2,M,P07670,M,65.03325114129838
F01117,0,2,S,P04030,F,64.92401904855689
F01118,0,2,M,P07157,M,64.8177568058504
F01118,0,2,S,P03673,F,58.98824156404733
F01119,1,3,M,P09322,F,51.93882189404094
F01119,1,3,S,P00556,M,57.78063580721425
F01119,1,3,C,P02377,F,15.68367016673351
F01120,15,1,M,P09431,F,64.50093393514716
F01121,15,1,M,P09041,F,84.7696244819831
F01122,1,4,M,P07136,M,62.42532205591133
F01122,1,4,S,P01221,F,62.714572471614275
F01122,1,4,C,P05250,F,30.711271440083493
F01122,1,4,C,P03896,F,31.43195398938875
F01123,1,4,M,P08491,M,39.58279137670838
F01123,1,4,S,P04104,F,40.50254058835887
F01123,1,4,C,P06619,M,15.030436267390858
F01123,1,4,C,P07588,F,10.644223610150656
F01124,1,3,M,P07583,M,69.1310259418323
F01124,1,3,S,P00419,F,67.52781131962782
F01124,1,3,C,P01462,F,35.88483538761488
F01125,15,1,M,P09345,F,24.606670988634896
F01126,15,1,M,P08223,M,42.223786496343166
F01127,15,1,M,P09474,F,42.26864757757134
F01128,15,1,M,P07990,M,46.9301566181217
F01129,1,4,M,P07762,M,52.53050041225011
F01129,1,4,S,P06220,F,49.64354007558702
F01129,1,4,C,P05237,M,19.93157263987776
F01129,1,4,C,P03305,M,16.53147843776804
F01130,3,4,M,P09436,F,46.33068189603924
F01130,3,4,C,P08217,F,18.819123389399984
F01130,3,4,C,P06115,M,20.265634378638698
F01130,3,4,C,P08170,M,10.689719902367248
F01131,1,5,M,P08168,M,40.08481964630224
F01131,1,5,S,P01636,F,46.46710180683408
F01131,1,5,C,P06528,F,14.598846921608637
F01131,1,5,C,P08028,M,11.213086075109185
F01131,1,5,C,P01872,F,7.609982225291272
F01132,0,2,M,P07028,M,78.20042886619136
F01132,0,2,S,P00998,F,75.02856690507633
F01133,15,1,M,P07566,M,73.46421679301851
F01134,15,1,M,P08824,F,83.06849908454983
F01135,15,1,M,P09427,F,49.389216740400926
F01136,1,4,M,P07761,M,52.352517336288074
F01136,1,4,S,P06094,F,51.99305520476476
F01136,1,4,C,P06577,F,13.077734019643742
F01136,1,4,C,P07507,F,15.67148568436479
F01137,1,3,M,P07133,M,60.279253369752546
F01137,1,3,S,P01055,F,58.30396821023117
F01137,1,3,C,P01812,M,31.357968538252823
F01138,15,1,M,P07511,M,69.1494894636625
F01139,15,1,M,P09259,F,29.09275709472374
F01140,1,3,M,P08397,M,35.84832202650597
F01140,1,3,S,P00067,F,29.757049405079254
F01140,1,3,C,P00941,M,2.4958167621846985
F01141,1,4,M,P07949,M,48.94881982013258
F01141,1,4,S,P03608,F,51.139885365089874
F01141,1,4,C,P07868,F,19.295550975594598
F01141,1,4,C,P01183,M,26.803245684858698
F01142,15,1,M,P09130,F,34.77760409182267
F01143,2,2,M,P07455,M,66.49723960321562
F01143,2,2,C,P05563,F,42.061389779642106
F01144,0,2,M,P07433,M,67.04438689332727
F01144,0,2,S,P01375,F,66.58857984318153
F01145,0,2,M,P07559,M,71.86416592495226
F01145,0,2,S,P09160,F,74.22231758377046
F01146,1,3,M,P09179,M,20.22587365439434
F01146,1,3,S,P03181,F,26.536107034237318
F01146,1,3,C,P06320,M,1.0881538761647294
F01147,15,1,M,P07033,M,63.64040433735526
F01148,1,5,M,P08390,M,35.950604642435394
F01148,1,5,S,P03618,F,39.550860101623485
F01148,1,5,C,P07056,F,4.437100441829882
F01148,1,5,C,P09755,F,8.69167826028421
F01148,1,5,C,P04857,M,1.060622109612829
F01149,15,1,M,P09152,M,21.04283226932275
F01150,0,2,M,P08460,M,33.05298586423574
F01150,0,2,S,P01566,F,29.771286791396633
F01151,3,3,M,P08855,F,88.01136856222823
F01151,3,3,C,P00970,M,57.968433258074406
F01151,3,3,C,P01928,M,48.82220510018375
F01152,0,2,M,P07019,M,76.72186251185369
F01152,0,2,S,P08419,F,80.25511124691887
F01153,3,2,M,P09438,F,59.97631874177388
F01153,3,2,C,P03153,F,35.86049388074621
F01154,0,2,M,P07558,M,73.89201425694877
F01154,0,2,S,P01616,F,72.1656532284241
F01155,0,2,M,P08379,M,36.59525901244778
F01155,0,2,S,P01095,F,27.036560052824086
F01156,3,4,M,P09444,F,40.40373371119253
F01156,3,4,C,P00287,F,0.48738329609060066
F01156,3,4,C,P01804,F,13.30992413811355
F01156,3,4,C,P04266,F,4.027995052841551
F01157,3,2,M,P09118,F,68.3100092914301
F01157,3,2,C,P03821,F,30.051751889884624
F01158,1,4,M,P07983,M,25.38232772518082
F01158,1,4,S,P09326,F,29.532629516478586
F01158,1,4,C,P08814,M,0.9362713997902294
F01158,1,4,C,P06756,F,2.4879076323146365
F01159,15,1,M,P08810,F,72.95451650842007
F01160,11,8,M,P07022,M,61.173108870626265
F01160,11,8,S,P05059,F,57.67483359040001
F01160,11,8,P,P04981,F,83.75644405307129
F01160,11,8,C,P02168,F,21.243075123861356
F01160,11,8,O,P00068,M,46.06092413508221
F01160,11,8,O,P00630,M,41.78695213531418
F01160,11,8,O,P00221,M,72.25185783468974
F01160,11,8,O,P07821,F,88.32623750901683
F01161,0,2,M,P07382,M,67.43014210260719
F01161,0,2,S,P07397,F,62.43948932841222
F01162,15,1,M,P09114,M,23.438614544892296
F01163,15,1,M,P08797,F,73.90655205456623
F01164,11,7,M,P07533,M,70.18359066253161
F01164,11,7,S,P04412,F,62.06734741230448
F01164,11,7,P,P03701,M,88.84706129964938
F01164,11,7,P,P01785,F,94.1656066936583
F01164,11,7,C,P01517,F,23.605015507434338
F01164,11,7,C,P01247,M,36.24825050179268
F01164,11,7,O,P02885,F,44.023922251281384
F01165,1,3,M,P07476,M,57.30474341829849
F01165,1,3,S,P05103,F,55.43168673203929
F01165,1,3,C,P01391,M,20.490612907081687
F01166,15,1,M,P08815,F,84.02055910556884
F01167,15,1,M,P07755,M,53.01524444603753
F01168,0,2,M,P06931,M,62.08399037930316
F01168,0,2,S,P01580,F,59.41233890653266
F01169,1,5,M,P08423,M,32.14381659948947
F01169,1,5,S,P03284,F,36.55589001840881
F01169,1,5,C,P07092,M,5.678455009039444
F01169,1,5,C,P02425,M,4.953465747145177
F01169,1,5,C,P05754,M,2.948129353791034
F01170,1,5,M,P07750,M,51.69721659138859
F01170,1,5,S,P02360,F,52.84178780750633
F01170,1,5,C,P03486,F,21.374885541024625
F01170,1,5,C,P03938,M,15.50846966822093
F01170,1,5,C,P02335,M,20.522423233365775
F01171,11,8,M,P06913,M,62.69007460013601
F01171,11,8,S,P06568,F,56.471021570515134
F01171,11,8,P,P03484,M,69.39855428306083
F01171,11,8,C,P03801,F,26.038586484680888
F01171,11,8,C,P06251,F,28.50201142051446
F01171,11,8,C,P06579,M,17.667722048620536
F01171,11,8,O,P03931,M,56.28884946587708
F01171,11,8,O,P02437,M,36.3515382612192
